    21.7671767176718 1.38051762900386e-128
    21.7731773177318 1.26877892050755e-128
    21.7791779177918 1.16608431164033e-128
    21.7851785178518 1.07170177552268e-128
    21.7911791179118 9.84958535324787e-129
    21.7971797179718 9.0523626858414e-129
    21.8031803180318 8.31966699684394e-129
    21.8091809180918 7.64627549077753e-129
    21.8151815181518 7.02738810375952e-129
    21.8211821182118 6.45859328772879e-129
    21.8271827182718 5.93583656408267e-129
    21.8331833183318 5.45539162257592e-129
    21.8391839183918 5.01383375946592e-129
    21.8451845184518 4.6080154655683e-129
    21.8511851185119 4.23504399020571e-129
    21.8571857185719 3.89226072112706e-129
    21.8631863186319 3.57722223340888e-129
    21.8691869186919 3.28768287225358e-129
    21.8751875187519 3.02157874553127e-129
    21.8811881188119 2.77701301195987e-129
    21.8871887188719 2.55224236005755e-129
    21.8931893189319 2.34566458148315e-129
    21.8991899189919 2.15580715018791e-129
    21.9051905190519 1.98131672596716e-129
    21.9111911191119 1.82094950759164e-129
    21.9171917191719 1.67356236675377e-129
    21.9231923192319 1.5381046996291e-129
    21.9291929192919 1.41361093797198e-129
    21.9351935193519 1.29919366635827e-129
    21.9411941194119 1.19403729651878e-129
    21.9471947194719 1.09739225366944e-129
     21.953195319532 1.00856963339811e-129
     21.959195919592 9.26936291022163e-130
     21.965196519652 8.51910328411374e-130
     21.971197119712 7.82956946106475e-130
     21.977197719772 7.19584631165968e-130
     21.983198319832 6.61341653567596e-130
     21.989198919892 6.07812846189902e-130
     21.995199519952 5.58616645421547e-130
     22.001200120012 5.1340237130245e-130
     22.007200720072 4.71847727810012e-130
     22.013201320132 4.33656505470881e-130
     22.019201920192 3.98556469923125e-130
     22.025202520252 3.66297421377548e-130
     22.031203120312 3.3664941114548e-130
     22.037203720372 3.09401102520415e-130
     22.043204320432 2.84358264329415e-130
     22.049204920492 2.61342386416035e-130
    22.0552055205521 2.40189407185683e-130
    22.0612061206121 2.20748544143037e-130
    22.0672067206721 2.02881219085564e-130
    22.0732073207321 1.86460070291443e-130
    22.0792079207921 1.71368044660769e-130
    22.0852085208521 1.57497563338674e-130
    22.0912091209121 1.44749754872455e-130
    22.0972097209721 1.3303375043702e-130
    22.1032103210321 1.22266036104404e-130
    22.1092109210921 1.12369857540479e-130
    22.1152115211521 1.03274672885323e-130
    22.1212121212121 9.4915649917319e-131
    22.1272127212721 8.72332039166098e-131
    22.1332133213321 8.01725729338161e-131
    22.1392139213921 7.36834274363297e-131
    22.1452145214521 6.77195115497516e-131
    22.1512151215121 6.22383133371432e-131
    22.1572157215722 5.72007617657813e-131
    22.1632163216322 5.25709482013361e-131
    22.1692169216922 4.83158704442469e-131
    22.1752175217522 4.44051974836916e-131
    22.1812181218122 4.08110532923337e-131
    22.1872187218722 3.75078181206467e-131
    22.1932193219322 3.44719458744247e-131
    22.1992199219922 3.16817962736968e-131
    22.2052205220522 2.91174805966702e-131
    22.2112211221122 2.67607199090968e-131
    22.2172217221722 2.45947147685237e-131
    22.2232223222322 2.26040254746441e-131
    22.2292229222922 2.07744620121512e-131
    22.2352235223522 1.90929829015813e-131
    22.2412241224122 1.75476022371511e-131
    22.2472247224722 1.61273042489239e-131
    22.2532253225323 1.48219647802768e-131
    22.2592259225923 1.36222791209782e-131
    22.2652265226523 1.25196956814225e-131
    22.2712271227123 1.15063550352632e-131
    22.2772277227723 1.05750338959105e-131
    22.2832283228323 9.71909362755886e-132
    22.2892289228923 8.93243292371708e-132
    22.2952295229523 8.20944431592488e-132
    22.3012301230123 7.54497420264197e-132
    22.3072307230723 6.93428611338552e-132
    22.3132313231323 6.37302694626231e-132
    22.3192319231923 5.85719593822123e-132
    22.3252325232523 5.38311614684632e-132
    22.3312331233123 4.94740824040843e-132
    22.3372337233723 4.54696640933515e-132
    22.3432343234323 4.17893622740851e-132
    22.3492349234923 3.84069430486529e-132
    22.3552355235524 3.52982958837162e-132
    22.3612361236124 3.24412617457218e-132
    22.3672367236724 2.98154751470594e-132
    22.3732373237324 2.74022189769515e-132
    22.3792379237924 2.51842910823059e-132
    22.3852385238524 2.31458816474604e-132
    22.3912391239124 2.12724604987845e-132
    22.3972397239724 1.95506735308135e-132
    22.4032403240324 1.7968247515621e-132
    22.4092409240924 1.6513902616899e-132
    22.4152415241524 1.51772719851137e-132
    22.4212421242124 1.3948827860617e-132
    22.4272427242724 1.28198136579463e-132
    22.4332433243324 1.17821815472025e-132
    22.4392439243924 1.08285350875751e-132
    22.4452445244524 9.95207650409025e-133
    22.4512451245124 9.14655823176949e-133
    22.4572457245725 8.40623838178561e-133
    22.4632463246325 7.72583981217761e-133
    22.4692469246925 7.10051251137013e-133
    22.4752475247525 6.52579902636061e-133
    22.4812481248125 5.99760268913663e-133
    22.4872487248725 5.51215841484532e-133
    22.4932493249325 5.0660058635401e-133
    22.4992499249925 4.65596477421684e-133
    22.5052505250525 4.27911229530255e-133
    22.5112511251125 3.93276215000755e-133
    22.5172517251725 3.61444548803047e-133
    22.5232523252325 3.3218932871185e-133
    22.5292529252925 3.05302017904162e-133
    22.5352535253525 2.80590958468764e-133
    22.5412541254125 2.5788000523185e-133
    22.5472547254725 2.37007270160438e-133
    22.5532553255325 2.17823968393352e-133
    22.5592559255926 2.00193357674257e-133
    22.5652565256526 1.83989763626543e-133
    22.5712571257126 1.69097683922358e-133
    22.5772577257726 1.55410964959677e-133
    22.5832583258326 1.4283204517921e-133
    22.5892589258926 1.31271259626817e-133
    22.5952595259526 1.2064620080452e-133
    22.6012601260126 1.10881131254042e-133
    22.6072607260726 1.01906443685672e-133
    22.6132613261326 9.36581648041492e-134
    22.6192619261926 8.60774992947186e-134
    22.6252625262526 7.91104107188746e-134
    22.6312631263126 7.27072363322365e-134
    22.6372637263726 6.68223330789818e-134
    22.6432643264326 6.14137522393815e-134
    22.6492649264926 5.64429404112902e-134
    22.6552655265527 5.18744646940748e-134
    22.6612661266127 4.76757601161144e-134
    22.6672667266727 4.38168975054293e-134
    22.6732673267327 4.02703701487995e-134
    22.6792679267927 3.70108977186362e-134
    22.6852685268527 3.40152460699473e-134
    22.6912691269127 3.12620616229057e-134
    22.6972697269727 2.87317191504259e-134
    22.7032703270327 2.64061818857812e-134
    22.7092709270927 2.42688729530695e-134
    22.7152715271527 2.23045572040603e-134
    22.7212721272127 2.04992326191336e-134
    22.7272727272727 1.88400304982014e-134
    22.7332733273327 1.73151237301371e-134
    22.7392739273927 1.59136424868621e-134
    22.7452745274527 1.46255967411246e-134
    22.7512751275127 1.34418050556687e-134
    22.7572757275728 1.23538291361845e-134
    22.7632763276328 1.13539136815318e-134
    22.7692769276928 1.04349311024623e-134
    22.7752775277528 9.59033071479574e-135
    22.7812781278128 8.8140920448868e-135
    22.7872787278728 8.10068191453353e-135
    22.7932793279328 7.44501499941956e-135
    22.7992799279928 6.84241757994938e-135
    22.8052805280528 6.28859422607545e-135
    22.8112811281128 5.77959717865196e-135
    22.8172817281728 5.31179820904585e-135
    22.8232823282328 4.88186275642864e-135
    22.8292829282928 4.48672615838809e-135
    22.8352835283528 4.1235718054251e-135
    22.8412841284128 3.78981106362097e-135
    22.8472847284728 3.48306482235811e-135
    22.8532853285328 3.20114653556299e-135
    22.8592859285929 2.94204663558625e-135
    22.8652865286529 2.70391820861822e-135
    22.8712871287129 2.48506382953385e-135
    22.8772877287729 2.28392346232001e-135
    22.8832883288329 2.09906333983933e-135
    22.8892889288929 1.92916574366398e-135
    22.8952895289529 1.77301961112391e-135
    22.9012901290129 1.62951190262143e-135
    22.9072907290729 1.49761966767064e-135
    22.9132913291329 1.37640275311016e-135
    22.9192919291929  1.264997101511e-135
    22.9252925292529 1.16260859200945e-135
    22.9312931293129 1.06850737966086e-135
    22.9372937293729 9.82022692965313e-136
    22.9432943294329 9.02538052479271e-136
    22.9492949294929 8.29486876431936e-136
    22.9552955295529 7.62348442021631e-136
     22.961296129613 7.00644173603709e-136
     22.967296729673 6.43934231311675e-136
     22.973297329733 5.91814375793965e-136
     22.979297929793 5.43913086718442e-136
     22.985298529853 4.99888914504129e-136
     22.991299129913 4.59428046403068e-136
     22.997299729973 4.22242069582857e-136
     23.003300330033 3.88065915264536e-136
     23.009300930093 3.5665596926161e-136
     23.015301530153 3.27788335451277e-136
     23.021302130213 3.01257239799923e-136
     23.027302730273 2.76873563566323e-136
     23.033303330333 2.54463495226974e-136
     23.039303930393 2.33867291514142e-136
     23.045304530453 2.14938138735259e-136
    23.0513051305131 1.9754110625679e-136
    23.0573057305731 1.81552184692642e-136
    23.0633063306331 1.66857401941577e-136
    23.0693069306931 1.53352010772139e-136
    23.0753075307531 1.40939742164345e-136
    23.0813081308131 1.29532119085594e-136
    23.0873087308731 1.19047825809413e-136
    23.0933093309331 1.09412128281351e-136
    23.0993099309931 1.00556341400301e-136
    23.1053105310531 9.24173394179182e-137
    23.1113111311131 8.49371059661549e-137
    23.1173117311731 7.80623205054862e-137
    23.1233123312331 7.17439782458416e-137
    23.1293129312931 6.59370408310964e-137
    23.1353135313531 6.06001152969785e-137
    23.1413141314131 5.56951590140964e-137
    23.1473147314731 5.11872085127888e-137
    23.1533153315332 4.70441302567889e-137
    23.1593159315932 4.32363915892146e-137
    23.1653165316532 3.97368502181235e-137
    23.1713171317132 3.65205607410485e-137
    23.1773177317732 3.35645968293739e-137
    23.1833183318332 3.08478878050785e-137
    23.1893189318932 2.83510684448898e-137
    23.1953195319532 2.60563409412589e-137
    23.2013201320132 2.39473480361711e-137
    23.2073207320732 2.20090564234778e-137
    23.2133213321332 2.02276495885963e-137
    23.2193219321932 1.85904293217485e-137
    23.2253225322532 1.70857252026834e-137
    23.2313231323132 1.57028114116814e-137
    23.2373237323732 1.44318302738538e-137
    23.2433243324332 1.32637219917445e-137
    23.2493249324932 1.21901600653523e-137
    23.2553255325533 1.12034919392461e-137
    23.2613261326133 1.02966844536775e-137
    23.2673267326733 9.46327371086924e-138
    23.2733273327333 8.69731899911185e-138
    23.2793279327933 7.99336044623063e-138
    23.2853285328533 7.34638010056641e-138
    23.2913291329133 6.75176616205943e-138
    23.2973297329733 6.20528010844634e-138
    23.3033303330333 5.70302648226413e-138
    23.3093309330933 5.24142512328121e-138
    23.3153315331533 4.81718564842701e-138
    23.3213321332133 4.42728399731184e-138
    23.3273327332733 4.06894087614288e-138
    23.3333333333333 3.73960194638497e-138
    23.3393339333933 3.43691961694534e-138
    23.3453345334533 3.15873631009382e-138
    23.3513351335133 2.90306908183485e-138
    23.3573357335734 2.6680954871015e-138
    23.3633363336334 2.45214058901804e-138
    23.3693369336934 2.25366501962892e-138
    23.3753375337534 2.07125400698697e-138
    23.3813381338134 1.9036072903888e-138
    23.3873387338734 1.7495298518662e-138
    23.3933393339334 1.60792339786942e-138
    23.3993399339934 1.47777853041954e-138
    23.4053405340534 1.35816755192606e-138
    23.4113411341134 1.24823785238044e-138
    23.4173417341734 1.14720583178846e-138
    23.4233423342334 1.05435131451875e-138
    23.4293429342934 9.69012415753131e-139
    23.4353435343534 8.90580823444327e-139
    23.4413441344134 8.18497462150937e-139
    23.4473447344734 7.52248507840813e-139
    23.4533453345335 6.91361725254008e-139
    23.4593459345935 6.35403101719871e-139
    23.4653465346535 5.83973753431172e-139
    23.4713471347135 5.3670708212381e-139
    23.4773477347735 4.93266161894047e-139
    23.4833483348335 4.53341337525998e-139
    23.4893489348935 4.16648017209861e-139
    23.4953495349535 3.82924643916778e-139
    23.5013501350135 3.51930830970292e-139
    23.5073507350735 3.23445648523886e-139
    23.5133513351335 2.97266048730663e-139
    23.5193519351935 2.73205418379326e-139
    23.5253525352535 2.51092248679386e-139
    23.5313531353135 2.30768912713648e-139
    23.5373537353735 2.12090541843203e-139
    23.5433543354335 1.94923993056034e-139
    23.5493549354935 1.79146899898055e-139
    23.5553555355536 1.64646800221561e-139
    23.5613561356136 1.51320334533409e-139
    23.5673567356736 1.39072509228785e-139
    23.5733573357336 1.27816019458511e-139
    23.5793579357936 1.17470626803337e-139
    23.5853585358536 1.07962587319098e-139
    23.5913591359136 9.92241258757182e-140
    23.5973597359736 9.11929530430893e-140
    23.6033603360336 8.38118210800259e-140
    23.6093609360936 7.70281158614525e-140
    23.6153615361536 7.07934818347406e-140
    23.6213621362136 6.50634773321006e-140
    23.6273627362736 5.97972577818194e-140
    23.6333633363336 5.49572845603381e-140
    23.6393639363936 5.05090574097239e-140
    23.6453645364536 4.64208685132148e-140
    23.6513651365136 4.26635764758168e-140
    23.6573657365737 3.92103985988481e-140
    23.6633663366337 3.60367199677251e-140
    23.6693669366937 3.31199179921195e-140
    23.6753675367537 3.04392011478054e-140
    23.6813681368137 2.79754607706732e-140
    23.6873687368737 2.57111348465197e-140
    23.6933693369337 2.36300828256224e-140
    23.6993699369937 2.17174705698114e-140
    23.7053705370537 1.99596646118908e-140
    23.7113711371137 1.83441349736626e-140
    23.7173717371737 1.6859365849839e-140
    23.7233723372337 1.54947735211723e-140
    23.7293729372937 1.42406309116738e-140
    23.7353735373537 1.30879982521465e-140
    23.7413741374137 1.20286593557993e-140
    23.7473747374737 1.10550630516876e-140
    23.7533753375337 1.01602693585189e-140
    23.7593759375938 9.33790001513375e-141
    23.7653765376538 8.58209301503604e-141
    23.7713771377138 7.88746082088774e-141
    23.7773777377738 7.24905196110578e-141
    23.7833783378338 6.66231573482441e-141
    23.7893789378938 6.12306977362571e-141
    23.7953795379538 5.6274702288148e-141
    23.8013801380138 5.17198437172905e-141
    23.8073807380738  4.753365411769e-141
    23.8133813381338 4.36862935265372e-141
    23.8193819381938 4.01503372192147e-141
    23.8253825382538 3.69005802205999e-141
    23.8313831383138 3.39138576391652e-141
    23.8373837383738 3.11688795431883e-141
